EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Barcelona;DVLG;2021-07-12;0,001692857;PLATEAU;-0,681635423;0,685021138;0,39055545;"0; 7; 14";"4.6164; 5.9404; 4.6401";103.57;725;1157;1295;131;141;122;127;121;48;35;140;90;102;100;98;29;11;0;97805;DVLG-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;34.96;33.97;37.09;37.89;41345.27;2.04;N2;375.00;1631.25;3540.00;35.45;35.49;37.80;39.72;16552.30;1.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-07-12;2021-07-13;15916.00;15916;831.80;315.80;30.00;27.30;0.00;1722.00;870.00;0.00;0.00;1.40;0.00;59.00;138.20;14.91;6.85;2178.00;0.00;0.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVLC;2021-07-12;-0,10765858;PLATEAU;-0,498940463;0,283623303;-21,95565859;"0; 7; 15";"5.3470; 5.4163; 3.7679";60.29;422;580;747;50;60;73;75;55;57;52;48;67;61;46;40;38;25;0;49663;DVLC-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.50;140.00;250.00;70.00;5.00;2.50;;;400.00;400.00;0.00;100.00;100.00;25.27;24.52;3332775562.19;6.92;1.2889;N1;400.00;400.00;0.00;32.72;32.39;34.38;34.02;222319.88;2.74;N2;400.00;400.00;0.00;37.28;35.82;38.05;37.56;94570.88;2.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;0.00;38358,85;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVIC;;;;;;;;;24.86;174;340;347;16;28;42;28;29;19;12;49;23;32;27;23;11;8;0;56746;DVIC-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;36.77;35.50;100.00;100.00;12222.88;1.51;N2;375.00;1631.25;3540.00;36.87;37.11;100.00;39.88;4525.02;1.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;21953,5;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVEN;2021-07-12;0,000413265;PLATEAU;-0,476905865;0,477732396;0,095203143;"0; 14; 21";"5.7377; 4.5214; 6.0519";28.29;198;313;386;17;33;34;28;39;27;20;30;38;39;28;30;23;0;0;50062;DVEN-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.10;95.24;150.00;100.00;5.00;0.71;;;1400.00;1400.00;0.00;20.70;20.84;24.02;24.84;3514478.66;3.40;50.9345;N1;1400.00;43400.00;39830.00;31.86;31.46;35.06;34.68;546699.40;2.59;;;;;;;;;;;IP4;1400.00;114800.00;61586.00;34.99;34.24;36.52;36.08;464751.86;2.52;;;;;;;;;;;;;;;;;;;;;Altres;FALSE;Automàtic;12h;;1;24;1 h;2021-07-12;2021-07-13;13011.00;13011;710.00;370.00;0.00;0.00;0.00;4510.00;325.00;0.00;0.00;0.00;0.00;59.60;0.00;5.29;7.90;357.00;0.00;0.00;0.00;el lloc de presa de mostra altres,es un picatge del bombament principal , ja que d'aquests punt no s'agafen reto;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVDP;2021-07-12;-0,041778571;PLATEAU;-0,204180678;0,120623535;-9,171649213;"0; 7; 14";"6.0898; 5.4855; 5.5049";64.71;453;668;831;89;88;79;59;80;25;33;100;73;61;56;54;17;17;0;67381;DVDP-2021-07-12;Virus Enterics-UB;Al(Oh)3;2021-07-12;TGEV;138000000.00;10.00;2021-07-13;200.00;10.00;2.00;100.00;150.00;100.00;5.00;0.75;;;1333.33;1333.33;0.00;21.81;21.75;25.37;25.19;1782690.10;3.13;25.8361;N1;1333.33;41333.33;37933.33;30.44;30.19;33.93;33.43;1229680.80;2.96;;;;;;;;;;;IP4;1333.33;109333.33;58653.33;32.69;32.71;35.56;35.73;556221.94;2.62;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-07-12;2021-07-13;14777.00;14777;1187.00;239.00;12.00;22.90;0.00;1859.00;207.00;0.00;0.03;0.50;0.00;43.60;0.00;8.30;7.65;541.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DTSE;2021-07-12;;;;;;;;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;DTSE-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;;70.00;1000.00;0.48;145.83;250.00;70.00;5.00;2.60;;;384.00;384.00;0.00;100.00;100.00;23.11;23.66;9516520208.89;7.39;3.6804;N1;384.00;384.00;0.00;30.47;30.63;33.92;34.68;237571.85;2.79;N2;384.00;384.00;0.00;33.41;33.42;36.55;36.08;188135.33;2.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Altres;TRUE;Manual;5h;;1;24;;2021-07-12;2021-07-12;444.00;444;114.00;62.00;0.00;0.00;0.00;1364.00;190.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.35;214.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DTRS;2021-07-12;0,011735714;PLATEAU;-0,688048896;0,711520325;2,739089904;"0; 7; 14";"4.8411; 6.2670; 5.0054";201.00;1407;2223;2802;157;229;272;248;253;107;141;248;273;278;214;207;122;53;0;250023;DTRS-2021-07-12;UB_Girones;ultrafiltració;2021-07-13;MS2;0.00;1000.00;2021-07-13;80.00;800.00;0.30;266.67;140.00;70.00;5.00;2.67;;;;;;;;;;;;;N1;375.00;1901.25;3622.50;33.41;33.40;37.75;36.39;69357.72;2.27;N2;375.00;1631.25;3540.00;34.37;33.56;36.07;35.52;77306.19;2.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;37215.00;37215;2416.00;576.00;55.00;0.00;0.00;1723.00;428.00;0.00;0.26;0.89;0.00;63.10;93.60;13.30;7.69;887.00;0.00;0.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DTRP;2021-07-12;-0,059635714;PLATEAU;-0,277031127;0,157759698;-12,83055403;"0; 14; 28";"3.9708; 2.3010; 2.3010";4.57;32;55;56;5;3;4;8;9;2;1;15;4;1;2;2;0;0;0;6429;DTRP-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.50;140.00;250.00;70.00;5.00;2.50;;;400.00;400.00;0.00;100.00;100.00;22.92;23.37;11742124241.29;7.47;4.5412;N1;400.00;400.00;0.00;36.08;34.98;100.00;100.00;9350.40;1.37;N2;400.00;400.00;0.00;100.00;37.74;100.00;100.00;5059.84;1.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;1913.00;1913;102.00;38.00;0.00;24.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DTRG;;;;;;;;;11.43;80;98;142;4;9;20;6;23;7;11;22;7;13;7;7;4;2;0;17098;DTRG-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.52;134.62;250.00;70.00;5.00;2.40;;;416.00;416.00;0.00;100.00;100.00;25.84;25.91;1628154629.44;6.59;0.6297;N1;416.00;416.00;0.00;33.33;33.10;36.48;35.21;62889.52;2.18;N2;416.00;416.00;0.00;38.15;36.37;39.64;41.28;18242.65;1.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DTOT;2021-07-12;-0,084264286;PLATEAU;-0,278016743;0,109488172;-17,63632537;"0; 7; 14";"4.9703; 4.0084; 3.7906";13.71;96;174;217;12;13;13;21;21;10;6;23;20;25;19;8;14;12;0;41345;DTOT-2021-07-12;EURECAT;Ultrafiltració innovaprep;2021-07-13;MS2;18100000000.00;1000.00;2021-07-15;70.00;1000.00;0.48;145.83;250.00;70.00;5.00;2.60;;;384.00;384.00;0.00;100.00;100.00;26.33;26.36;1064509598.38;6.44;0.4117;N1;384.00;384.00;0.00;35.04;35.90;35.27;35.48;93393.56;2.39;N2;384.00;384.00;0.00;100.00;100.00;42.04;40.00;14245.91;1.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-07-12;2021-07-13;4895.00;4895;293.00;66.00;0.00;26.00;0.00;1680.00;150.00;0.00;0.05;0.55;13.70;49.60;54.80;15.70;7.45;483.00;0.00;0.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
